example_id                                                                  | status  | run_time        |
./spec/services/command/update_circuits_spec.rb[1:2:1:1]                    | passed  | 0.01996 seconds |
./spec/services/command/update_circuits_spec.rb[1:2:2:1]                    | passed  | 0.01806 seconds |
./spec/services/command/update_circuits_spec.rb[1:2:3:1]                    | passed  | 0.06057 seconds |
./spec/services/command/update_circuits_spec.rb[1:3:1]                      | passed  | 0.04741 seconds |
./spec/services/command/update_district_spec.rb[1:1]                        | unknown |                 |
./spec/services/command/update_district_spec.rb[1:2]                        | unknown |                 |
./spec/services/command/update_erate_line_item_spec.rb[1:1:1:1]             | passed  | 0.02766 seconds |
./spec/services/command/update_erate_line_item_spec.rb[1:1:2:1]             | passed  | 0.02953 seconds |
./spec/services/command/update_erate_line_item_spec.rb[1:1:3:1]             | passed  | 0.02507 seconds |
./spec/services/command/update_erate_line_item_spec.rb[1:1:4:1]             | passed  | 0.02764 seconds |
./spec/services/command/update_erate_line_item_spec.rb[1:1:5:1]             | passed  | 0.03293 seconds |
./spec/services/command/update_erate_line_item_spec.rb[1:1:6:1]             | passed  | 0.02976 seconds |
./spec/services/command/update_erate_line_item_spec.rb[1:2:1]               | passed  | 0.02457 seconds |
./spec/services/command/update_erate_line_item_spec.rb[1:2:2]               | passed  | 0.02776 seconds |
./spec/services/command/update_erate_line_item_spec.rb[1:3:1]               | passed  | 0.04102 seconds |
./spec/services/command/update_line_item_spec.rb[1:1]                       | passed  | 0.04297 seconds |
./spec/services/command/update_line_item_spec.rb[1:2:1]                     | passed  | 0.02466 seconds |
./spec/services/command/update_line_item_spec.rb[1:3:1]                     | passed  | 0.03931 seconds |
./spec/services/command/update_line_item_spec.rb[1:3:2]                     | passed  | 0.03735 seconds |
./spec/services/command/update_line_item_spec.rb[1:3:3]                     | passed  | 0.04091 seconds |
./spec/services/command/update_non_erate_line_item_spec.rb[1:1:1]           | unknown |                 |
./spec/services/command/update_non_erate_line_item_spec.rb[1:2:1]           | unknown |                 |
./spec/services/command/usac/import_sheet_spec.rb[1:1:1]                    | passed  | 0.00224 seconds |
./spec/services/command/usac/import_sheet_spec.rb[1:2:1]                    | passed  | 0.00992 seconds |
./spec/services/command/validate_line_item_spec.rb[1:1:1]                   | passed  | 0.00256 seconds |
./spec/services/command/validate_line_item_spec.rb[1:2:1:1]                 | passed  | 0.00401 seconds |
./spec/services/command/validate_line_item_spec.rb[1:2:2:1]                 | passed  | 0.00469 seconds |
./spec/services/flagging/allocations_missing_spec.rb[1:1:1]                 | passed  | 0.0095 seconds  |
./spec/services/flagging/allocations_missing_spec.rb[1:2:1]                 | passed  | 0.01151 seconds |
./spec/services/flagging/allocations_missing_spec.rb[1:2:2]                 | passed  | 0.0078 seconds  |
./spec/services/flagging/allocations_missing_spec.rb[1:2:3]                 | passed  | 0.0084 seconds  |
./spec/services/flagging/allocations_missing_spec.rb[1:2:4]                 | passed  | 0.01094 seconds |
./spec/services/flagging/allocations_missing_spec.rb[1:2:5]                 | passed  | 0.00993 seconds |
./spec/services/flagging/allocations_source_spec.rb[1:1:1]                  | failed  | 0.02948 seconds |
./spec/services/flagging/allocations_source_spec.rb[1:1:2]                  | passed  | 0.0162 seconds  |
./spec/services/flagging/allocations_source_spec.rb[1:2:1]                  | passed  | 0.01607 seconds |
./spec/services/flagging/allocations_source_spec.rb[1:2:2]                  | passed  | 0.01576 seconds |
./spec/services/flagging/allocations_source_spec.rb[1:2:3]                  | passed  | 0.02418 seconds |
./spec/services/flagging/allocations_source_spec.rb[1:2:4]                  | passed  | 0.01729 seconds |
./spec/services/flagging/district_data_spec.rb[1:1:1]                       | passed  | 0.14286 seconds |
./spec/services/flagging/district_data_spec.rb[1:2:1:1]                     | passed  | 0.05905 seconds |
./spec/services/flagging/district_data_spec.rb[1:2:1:2]                     | passed  | 0.05845 seconds |
./spec/services/flagging/district_data_spec.rb[1:2:1:3]                     | passed  | 0.07015 seconds |
./spec/services/flagging/district_data_spec.rb[1:2:1:4]                     | passed  | 0.06425 seconds |
./spec/services/flagging/district_data_spec.rb[1:2:2:1]                     | passed  | 0.06827 seconds |
./spec/services/flagging/district_data_spec.rb[1:2:2:2]                     | passed  | 0.05077 seconds |
./spec/services/flagging/district_data_spec.rb[1:2:2:3]                     | passed  | 0.06482 seconds |
./spec/services/flagging/district_data_spec.rb[1:2:2:4]                     | passed  | 0.09008 seconds |
./spec/services/flagging/district_data_spec.rb[1:2:3:1]                     | passed  | 0.06597 seconds |
./spec/services/flagging/district_data_spec.rb[1:2:3:2]                     | failed  | 0.14387 seconds |
./spec/services/flagging/district_data_spec.rb[1:2:3:3]                     | failed  | 0.06537 seconds |
./spec/services/flagging/district_data_spec.rb[1:2:3:4]                     | failed  | 0.06083 seconds |
./spec/services/flagging/district_data_spec.rb[1:3:1]                       | passed  | 0.07209 seconds |
./spec/services/flagging/district_data_spec.rb[1:3:2]                       | passed  | 0.06476 seconds |
./spec/services/flagging/district_dirty_services_received_spec.rb[1:1:1]    | unknown |                 |
./spec/services/flagging/district_dirty_services_received_spec.rb[1:2:1]    | unknown |                 |
./spec/services/flagging/district_dirty_services_received_spec.rb[1:2:2]    | unknown |                 |
./spec/services/flagging/district_flagger_spec.rb[1:1:1:1:1]                | passed  | 0.07851 seconds |
./spec/services/flagging/district_flagger_spec.rb[1:1:1:2]                  | passed  | 0.03743 seconds |
./spec/services/flagging/district_flagger_spec.rb[1:1:1:3:1]                | passed  | 0.03322 seconds |
./spec/services/flagging/district_flagger_spec.rb[1:1:1:3:2]                | passed  | 0.03369 seconds |
./spec/services/flagging/district_flagger_spec.rb[1:1:1:3:3]                | passed  | 0.03284 seconds |
./spec/services/flagging/district_ia_campuses_to_connections_spec.rb[1:1:1] | passed  | 0.00897 seconds |
./spec/services/flagging/district_ia_campuses_to_connections_spec.rb[1:2:1] | passed  | 0.00853 seconds |
./spec/services/flagging/district_ia_campuses_to_connections_spec.rb[1:2:2] | passed  | 0.00831 seconds |
./spec/services/flagging/district_ia_campuses_to_connections_spec.rb[1:3:1] | passed  | 0.0093 seconds  |
./spec/services/flagging/district_isp_missing_upstream_spec.rb[1:1:1]       | passed  | 0.00175 seconds |
./spec/services/flagging/district_isp_missing_upstream_spec.rb[1:2:1]       | passed  | 0.00145 seconds |
./spec/services/flagging/district_isp_missing_upstream_spec.rb[1:2:2]       | passed  | 0.00118 seconds |
./spec/services/flagging/district_missing_ia_spec.rb[1:1:1]                 | passed  | 0.0018 seconds  |
./spec/services/flagging/district_missing_ia_spec.rb[1:2:1]                 | passed  | 0.00121 seconds |
./spec/services/flagging/district_missing_ia_spec.rb[1:2:2]                 | passed  | 0.00164 seconds |
./spec/services/flagging/district_upstream_missing_isp_spec.rb[1:1:1]       | passed  | 0.00177 seconds |
./spec/services/flagging/district_upstream_missing_isp_spec.rb[1:2:1]       | passed  | 0.0017 seconds  |
./spec/services/flagging/district_upstream_missing_isp_spec.rb[1:2:2]       | passed  | 0.00156 seconds |
./spec/services/flagging/fiber_maintenance_spec.rb[1:1:1]                   | passed  | 0.00114 seconds |
./spec/services/flagging/fiber_maintenance_spec.rb[1:2:1]                   | passed  | 0.00124 seconds |
./spec/services/flagging/fiber_maintenance_spec.rb[1:2:2]                   | passed  | 0.00093 seconds |
./spec/services/flagging/flag_status_manager_spec.rb[1:1:1]                 | passed  | 0.03182 seconds |
./spec/services/flagging/flag_status_manager_spec.rb[1:1:2]                 | passed  | 0.02343 seconds |
./spec/services/flagging/flag_status_manager_spec.rb[1:1:3]                 | passed  | 0.04211 seconds |
./spec/services/flagging/flag_status_manager_spec.rb[1:1:4:1]               | passed  | 0.05396 seconds |
./spec/services/flagging/flag_status_manager_spec.rb[1:1:4:2]               | passed  | 0.04102 seconds |
./spec/services/flagging/flag_status_manager_spec.rb[1:1:5:1]               | passed  | 0.04564 seconds |
./spec/services/flagging/flag_status_manager_spec.rb[1:1:5:2]               | passed  | 0.05255 seconds |
./spec/services/flagging/flag_status_manager_spec.rb[1:1:6:1]               | passed  | 0.05337 seconds |
./spec/services/flagging/flipped_speed_spec.rb[1:1:1]                       | passed  | 0.00088 seconds |
./spec/services/flagging/flipped_speed_spec.rb[1:2:1]                       | passed  | 0.00095 seconds |
./spec/services/flagging/flipped_speed_spec.rb[1:2:2]                       | passed  | 0.00092 seconds |
./spec/services/flagging/fy2015/flag_status_manager_spec.rb[1:1:1]          | passed  | 0.00379 seconds |
./spec/services/flagging/fy2015/flag_status_manager_spec.rb[1:1:2:1]        | passed  | 0.00303 seconds |
./spec/services/flagging/fy2015/flag_status_manager_spec.rb[1:1:3:1]        | passed  | 0.00301 seconds |
./spec/services/flagging/fy2015/flag_status_manager_spec.rb[1:1:4:1]        | passed  | 0.00293 seconds |
./spec/services/flagging/fy2015/flag_status_manager_spec.rb[1:2:1]          | passed  | 0.00296 seconds |
./spec/services/flagging/fy2015/flag_status_manager_spec.rb[1:2:2:1]        | passed  | 0.00394 seconds |
./spec/services/flagging/fy2015/flag_status_manager_spec.rb[1:2:3:1]        | passed  | 0.00307 seconds |
./spec/services/flagging/fy2015/flag_status_manager_spec.rb[1:2:4:1]        | passed  | 0.00317 seconds |
./spec/services/flagging/fy2016/line_item_flagger_spec.rb[1:1:1:1:1]        | passed  | 0.03282 seconds |
./spec/services/flagging/fy2016/line_item_flagger_spec.rb[1:1:1:2]          | passed  | 0.03084 seconds |
./spec/services/flagging/fy2016/line_item_flagger_spec.rb[1:1:1:3:1]        | passed  | 0.02243 seconds |
./spec/services/flagging/fy2016/line_item_flagger_spec.rb[1:1:1:3:2]        | passed  | 0.02312 seconds |
./spec/services/flagging/fy2016/line_item_flagger_spec.rb[1:1:1:3:3]        | passed  | 0.03175 seconds |
./spec/services/flagging/line_item_flagger_spec.rb[1:1:1:1:1]               | passed  | 0.03234 seconds |
./spec/services/flagging/line_item_flagger_spec.rb[1:1:1:2]                 | passed  | 0.02926 seconds |
./spec/services/flagging/line_item_flagger_spec.rb[1:1:1:3:1]               | passed  | 0.02714 seconds |
./spec/services/flagging/line_item_flagger_spec.rb[1:1:1:3:2]               | passed  | 0.03103 seconds |
./spec/services/flagging/line_item_flagger_spec.rb[1:1:1:3:3]               | passed  | 0.02723 seconds |
./spec/services/flagging/missing_wan_large_spec.rb[1:1:1]                   | passed  | 0.00146 seconds |
./spec/services/flagging/missing_wan_large_spec.rb[1:2:1]                   | passed  | 0.00095 seconds |
./spec/services/flagging/missing_wan_large_spec.rb[1:2:2]                   | passed  | 0.00116 seconds |
./spec/services/flagging/missing_wan_large_spec.rb[1:2:3]                   | passed  | 0.00143 seconds |
./spec/services/flagging/missing_wan_small_spec.rb[1:1:1]                   | passed  | 0.00119 seconds |
./spec/services/flagging/missing_wan_small_spec.rb[1:1:2]                   | passed  | 0.00103 seconds |
./spec/services/flagging/missing_wan_small_spec.rb[1:1:3]                   | passed  | 0.00315 seconds |
./spec/services/flagging/missing_wan_small_spec.rb[1:2:1]                   | passed  | 0.00092 seconds |
./spec/services/flagging/missing_wan_small_spec.rb[1:2:2]                   | passed  | 0.00115 seconds |
./spec/services/flagging/missing_wan_small_spec.rb[1:2:3]                   | passed  | 0.00143 seconds |
./spec/services/flagging/missing_wan_small_spec.rb[1:2:4]                   | passed  | 0.00112 seconds |
./spec/services/flagging/no_ben_spec.rb[1:1]                                | passed  | 0.00104 seconds |
./spec/services/flagging/no_ben_spec.rb[1:2]                                | passed  | 0.00087 seconds |
./spec/services/flagging/not_broadband_spec.rb[1:1:1]                       | passed  | 0.00117 seconds |
./spec/services/flagging/not_broadband_spec.rb[1:2:1]                       | passed  | 0.00096 seconds |
./spec/services/flagging/not_bundled_ia_spec.rb[1:1:1]                      | passed  | 0.00142 seconds |
./spec/services/flagging/not_bundled_ia_spec.rb[1:1:2]                      | passed  | 0.00114 seconds |
./spec/services/flagging/not_bundled_ia_spec.rb[1:2:1]                      | passed  | 0.00102 seconds |
./spec/services/flagging/not_bundled_ia_spec.rb[1:2:2]                      | passed  | 0.00108 seconds |
./spec/services/flagging/not_bundled_ia_spec.rb[1:2:3]                      | passed  | 0.00093 seconds |
./spec/services/flagging/not_bundled_ia_spec.rb[1:2:4]                      | passed  | 0.00162 seconds |
./spec/services/flagging/not_isp_spec.rb[1:1:1]                             | passed  | 0.00137 seconds |
./spec/services/flagging/not_isp_spec.rb[1:2:1]                             | passed  | 0.00102 seconds |
./spec/services/flagging/not_isp_spec.rb[1:2:2]                             | passed  | 0.00086 seconds |
./spec/services/flagging/not_isp_spec.rb[1:2:3]                             | passed  | 0.00084 seconds |
./spec/services/flagging/not_upstream_spec.rb[1:1:1]                        | unknown |                 |
./spec/services/flagging/not_upstream_spec.rb[1:1:2]                        | unknown |                 |
./spec/services/flagging/not_upstream_spec.rb[1:1:3]                        | unknown |                 |
./spec/services/flagging/not_upstream_spec.rb[1:1:4]                        | unknown |                 |
./spec/services/flagging/not_upstream_spec.rb[1:1:5]                        | unknown |                 |
./spec/services/flagging/not_upstream_spec.rb[1:2:1]                        | unknown |                 |
./spec/services/flagging/not_upstream_spec.rb[1:2:2]                        | unknown |                 |
./spec/services/flagging/not_upstream_spec.rb[1:2:3]                        | unknown |                 |
./spec/services/flagging/not_wan_spec.rb[1:1:1]                             | passed  | 0.00393 seconds |
./spec/services/flagging/not_wan_spec.rb[1:1:2]                             | passed  | 0.00276 seconds |
./spec/services/flagging/not_wan_spec.rb[1:1:3]                             | passed  | 0.003 seconds   |
./spec/services/flagging/not_wan_spec.rb[1:1:4]                             | passed  | 0.00301 seconds |
./spec/services/flagging/not_wan_spec.rb[1:2:1]                             | passed  | 0.00258 seconds |
./spec/services/flagging/not_wan_spec.rb[1:2:2]                             | passed  | 0.00276 seconds |
./spec/services/flagging/not_wan_spec.rb[1:2:3]                             | passed  | 0.00227 seconds |
./spec/services/flagging/product_bandwidth_spec.rb[1:1:1]                   | passed  | 0.00074 seconds |
./spec/services/flagging/product_bandwidth_spec.rb[1:1:2]                   | passed  | 0.00178 seconds |
./spec/services/flagging/product_bandwidth_spec.rb[1:1:3]                   | passed  | 0.00089 seconds |
./spec/services/flagging/product_bandwidth_spec.rb[1:1:4]                   | passed  | 0.00086 seconds |
./spec/services/flagging/product_bandwidth_spec.rb[1:1:5]                   | passed  | 0.00086 seconds |
./spec/services/flagging/product_bandwidth_spec.rb[1:1:6]                   | passed  | 0.00133 seconds |
./spec/services/flagging/product_bandwidth_spec.rb[1:1:7]                   | passed  | 0.00085 seconds |
./spec/services/flagging/product_bandwidth_spec.rb[1:1:8]                   | passed  | 0.00108 seconds |
./spec/services/flagging/product_bandwidth_spec.rb[1:1:9]                   | passed  | 0.0012 seconds  |
./spec/services/flagging/product_bandwidth_spec.rb[1:1:10]                  | passed  | 0.00148 seconds |
./spec/services/flagging/product_bandwidth_spec.rb[1:1:11]                  | passed  | 0.00125 seconds |
./spec/services/flagging/product_bandwidth_spec.rb[1:1:12]                  | passed  | 0.0011 seconds  |
./spec/services/flagging/product_bandwidth_spec.rb[1:1:13]                  | passed  | 0.00088 seconds |
./spec/services/flagging/product_bandwidth_spec.rb[1:1:14]                  | passed  | 0.00106 seconds |
./spec/services/flagging/product_bandwidth_spec.rb[1:2:1]                   | passed  | 0.00099 seconds |
./spec/services/flagging/product_bandwidth_spec.rb[1:2:2]                   | passed  | 0.00103 seconds |
./spec/services/flagging/product_bandwidth_spec.rb[1:2:3]                   | passed  | 0.00121 seconds |
./spec/services/flagging/product_bandwidth_spec.rb[1:2:4]                   | passed  | 0.0013 seconds  |
./spec/services/flagging/product_bandwidth_spec.rb[1:2:5]                   | passed  | 0.00113 seconds |
./spec/services/flagging/product_bandwidth_spec.rb[1:2:6]                   | passed  | 0.0009 seconds  |
./spec/services/flagging/school_flagger_spec.rb[1:1:1:1:1]                  | passed  | 0.05488 seconds |
./spec/services/flagging/school_flagger_spec.rb[1:1:1:2]                    | passed  | 0.05728 seconds |
./spec/services/flagging/school_flagger_spec.rb[1:1:1:3:1]                  | passed  | 0.05203 seconds |
./spec/services/flagging/school_flagger_spec.rb[1:1:1:3:2]                  | passed  | 0.05684 seconds |
./spec/services/flagging/school_flagger_spec.rb[1:1:1:3:3]                  | passed  | 0.05075 seconds |
./spec/services/flagging/special_construction_spec.rb[1:1]                  | passed  | 0.00107 seconds |
./spec/services/flagging/special_construction_spec.rb[1:2]                  | passed  | 0.00126 seconds |
./spec/services/flagging/unknown_conn_type_spec.rb[1:1:1]                   | passed  | 0.00096 seconds |
./spec/services/flagging/unknown_conn_type_spec.rb[1:1:2]                   | passed  | 0.00093 seconds |
./spec/services/flagging/unknown_conn_type_spec.rb[1:1:3]                   | passed  | 0.00093 seconds |
./spec/services/flagging/unknown_conn_type_spec.rb[1:1:4]                   | passed  | 0.00077 seconds |
./spec/services/flagging/unknown_conn_type_spec.rb[1:2:1]                   | passed  | 0.00087 seconds |
./spec/services/flagging/unknown_conn_type_spec.rb[1:2:2]                   | passed  | 0.00085 seconds |
./spec/services/flagging/unknown_quantity_spec.rb[1:1:1]                    | passed  | 0.00094 seconds |
./spec/services/flagging/unknown_quantity_spec.rb[1:2:1]                    | passed  | 0.00102 seconds |
./spec/services/mapping/allocation_num_lines_spec.rb[1:1:1]                 | passed  | 0.00342 seconds |
./spec/services/mapping/allocation_num_lines_spec.rb[1:2:1:1]               | passed  | 0.00376 seconds |
./spec/services/mapping/allocation_num_lines_spec.rb[1:2:2:1]               | passed  | 0.00377 seconds |
./spec/services/mapping/allocation_num_lines_spec.rb[1:2:3:1:1]             | passed  | 0.00615 seconds |
./spec/services/mapping/allocation_num_lines_spec.rb[1:2:3:2:1]             | passed  | 0.00543 seconds |
./spec/services/mapping/allocation_num_lines_spec.rb[1:3:1:1]               | passed  | 0.00412 seconds |
./spec/services/mapping/allocation_num_lines_spec.rb[1:3:2:1:1]             | passed  | 0.00363 seconds |
./spec/services/mapping/allocation_num_lines_spec.rb[1:3:2:2:1]             | passed  | 0.00342 seconds |
./spec/services/mapping/allocation_num_lines_spec.rb[1:4:1:1]               | passed  | 0.00396 seconds |
./spec/services/mapping/allocation_num_lines_spec.rb[1:4:2:1]               | passed  | 0.00545 seconds |
./spec/services/mapping/allocation_num_lines_spec.rb[1:4:3:1]               | passed  | 0.00476 seconds |
./spec/services/mapping/allocation_num_lines_spec.rb[1:5:1:1]               | passed  | 0.00635 seconds |
./spec/services/mapping/allocation_num_lines_spec.rb[1:5:2:1]               | passed  | 0.04678 seconds |
./spec/services/mapping/allocation_spec.rb[1:1:1]                           | passed  | 0.01166 seconds |
./spec/services/mapping/allocation_spec.rb[1:2:1]                           | passed  | 0.01087 seconds |
./spec/services/mapping/erate_line_item_base_attributes_spec.rb[1:1:1:1]    | unknown |                 |
./spec/services/mapping/erate_line_item_base_attributes_spec.rb[1:1:1:2]    | unknown |                 |
./spec/services/mapping/erate_line_item_base_attributes_spec.rb[1:1:1:3]    | unknown |                 |
./spec/services/mapping/erate_line_item_base_attributes_spec.rb[1:1:1:4]    | unknown |                 |
./spec/services/mapping/erate_line_item_base_attributes_spec.rb[1:1:2:1]    | unknown |                 |
./spec/services/mapping/erate_line_item_base_attributes_spec.rb[1:1:2:2]    | unknown |                 |
./spec/services/mapping/erate_line_item_base_attributes_spec.rb[1:2:1]      | unknown |                 |
./spec/services/mapping/erate_line_item_base_attributes_spec.rb[1:3:1]      | unknown |                 |
./spec/services/mapping/erate_line_item_base_attributes_spec.rb[1:3:2]      | unknown |                 |
./spec/services/mapping/erate_line_item_base_attributes_spec.rb[1:5:1]      | unknown |                 |
./spec/services/mapping/erate_line_item_spec.rb[1:1]                        | passed  | 0.03409 seconds |
./spec/services/mapping/erate_line_item_spec.rb[1:2:1]                      | passed  | 0.02446 seconds |
./spec/services/mapping/erate_line_item_spec.rb[1:3:1]                      | passed  | 0.01493 seconds |
./spec/services/mapping/form471_spec.rb[1:1:1]                              | passed  | 0.00164 seconds |
./spec/services/mapping/form471_spec.rb[1:1:2]                              | passed  | 0.001 seconds   |
./spec/services/mapping/form471_spec.rb[1:1:3]                              | passed  | 0.00093 seconds |
./spec/services/mapping/form471_spec.rb[1:1:4]                              | passed  | 0.00108 seconds |
./spec/services/mapping/form471_spec.rb[1:1:5]                              | passed  | 0.00096 seconds |
./spec/services/mapping/form471_spec.rb[1:1:6]                              | passed  | 0.00105 seconds |
./spec/services/mapping/form471_spec.rb[1:1:7]                              | passed  | 0.00081 seconds |
./spec/services/mapping/form471_spec.rb[1:1:8]                              | passed  | 0.00123 seconds |
./spec/services/mapping/form471_spec.rb[1:1:9]                              | passed  | 0.00081 seconds |
./spec/services/mapping/form471_spec.rb[1:1:10]                             | passed  | 0.00101 seconds |
./spec/services/mapping/form471_spec.rb[1:1:11]                             | passed  | 0.00084 seconds |
./spec/services/mapping/form471_spec.rb[1:1:12]                             | passed  | 0.00087 seconds |
./spec/services/mapping/form471_spec.rb[1:2:1]                              | passed  | 0.02894 seconds |
./spec/services/mapping/form471_spec.rb[1:2:2]                              | passed  | 0.0308 seconds  |
./spec/services/mapping/line_item_metadata_spec.rb[1:1:1]                   | passed  | 0.0058 seconds  |
./spec/services/mapping/line_item_metadata_spec.rb[1:2:1:1]                 | passed  | 0.00498 seconds |
./spec/services/mapping/line_item_metadata_spec.rb[1:2:1:2]                 | passed  | 0.00481 seconds |
./spec/services/mapping/line_item_metadata_spec.rb[1:2:1:3]                 | passed  | 0.00493 seconds |
./spec/services/mapping/line_item_metadata_spec.rb[1:2:2:1]                 | passed  | 0.00415 seconds |
./spec/services/mapping/line_item_metadata_spec.rb[1:2:2:2]                 | passed  | 0.0041 seconds  |
./spec/services/mapping/line_item_metadata_spec.rb[1:2:2:3]                 | passed  | 0.00416 seconds |
./spec/services/mapping/line_item_metadata_spec.rb[1:2:2:4]                 | passed  | 0.00394 seconds |
./spec/services/mapping/line_item_metadata_spec.rb[1:2:2:5]                 | passed  | 0.00563 seconds |
./spec/services/mapping/line_item_metadata_spec.rb[1:2:2:6]                 | passed  | 0.00433 seconds |
./spec/services/mapping/line_item_metadata_spec.rb[1:3:1:1]                 | passed  | 0.00351 seconds |
./spec/services/mapping/line_item_metadata_spec.rb[1:3:2:1]                 | passed  | 0.00304 seconds |
./spec/services/mapping/line_item_metadata_spec.rb[1:3:2:2]                 | passed  | 0.00318 seconds |
./spec/services/mapping/line_item_metadata_spec.rb[1:3:3:1]                 | passed  | 0.00365 seconds |
./spec/services/mapping/line_item_metadata_spec.rb[1:3:4:1]                 | passed  | 0.0036 seconds  |
./spec/services/mapping/line_item_metadata_spec.rb[1:3:5:1]                 | passed  | 0.00353 seconds |
./spec/services/mapping/line_item_metadata_spec.rb[1:3:6:1]                 | passed  | 0.00396 seconds |
./spec/services/mapping/line_item_metadata_spec.rb[1:3:6:2]                 | passed  | 0.00393 seconds |
./spec/services/mapping/line_item_metadata_spec.rb[1:3:6:3]                 | passed  | 0.00403 seconds |
./spec/services/mapping/line_item_metadata_spec.rb[1:3:7:1]                 | passed  | 0.00343 seconds |
./spec/services/mapping/line_item_metadata_spec.rb[1:3:7:2]                 | passed  | 0.00306 seconds |
./spec/services/mapping/line_item_metadata_spec.rb[1:3:8:1]                 | passed  | 0.00325 seconds |
./spec/services/mapping/line_item_metadata_spec.rb[1:3:8:2]                 | passed  | 0.00314 seconds |
./spec/services/mapping/line_item_metadata_spec.rb[1:3:9:1]                 | passed  | 0.00286 seconds |
./spec/services/mapping/line_item_metadata_spec.rb[1:3:9:2]                 | passed  | 0.00321 seconds |
./spec/services/mapping/line_item_metadata_spec.rb[1:4:1]                   | passed  | 0.00353 seconds |
./spec/services/mapping/line_item_metadata_spec.rb[1:4:2]                   | passed  | 0.00314 seconds |
./spec/services/mapping/line_item_metadata_spec.rb[1:5:1]                   | passed  | 0.00343 seconds |
./spec/services/mapping/line_item_metadata_spec.rb[1:5:2]                   | passed  | 0.00306 seconds |
./spec/services/mapping/line_item_metadata_spec.rb[1:6:1]                   | passed  | 0.00348 seconds |
./spec/services/mapping/line_item_metadata_spec.rb[1:7:1]                   | passed  | 0.00502 seconds |
./spec/services/mapping/line_item_metadata_spec.rb[1:7:2:1]                 | passed  | 0.00798 seconds |
./spec/services/mapping/line_item_metadata_spec.rb[1:7:3:1]                 | passed  | 0.01057 seconds |
./spec/services/mapping/line_item_metadata_spec.rb[1:8:1]                   | passed  | 0.00719 seconds |
./spec/services/mapping/line_item_metadata_spec.rb[1:9:1]                   | passed  | 0.01326 seconds |
./spec/services/mapping/line_item_metadata_spec.rb[1:10:1]                  | passed  | 0.00813 seconds |
./spec/services/mapping/line_item_metadata_spec.rb[1:11:1:1]                | passed  | 0.00342 seconds |
./spec/services/mapping/line_item_metadata_spec.rb[1:11:2:1]                | passed  | 0.00747 seconds |
./spec/services/mapping/line_item_metadata_spec.rb[1:12:1:1]                | passed  | 0.00385 seconds |
./spec/services/mapping/line_item_metadata_spec.rb[1:12:1:2]                | passed  | 0.00378 seconds |
./spec/services/mapping/line_item_metadata_spec.rb[1:12:1:3]                | passed  | 0.00377 seconds |
./spec/services/mapping/line_item_metadata_spec.rb[1:12:2:1]                | passed  | 0.00396 seconds |
./spec/services/mapping/line_item_metadata_spec.rb[1:13:1:1]                | passed  | 0.0036 seconds  |
./spec/services/mapping/line_item_metadata_spec.rb[1:13:2:1]                | passed  | 0.00336 seconds |
./spec/services/mapping/line_item_metadata_spec.rb[1:14:1:1]                | passed  | 0.00347 seconds |
./spec/services/mapping/line_item_metadata_spec.rb[1:14:2:1]                | passed  | 0.00382 seconds |
./spec/services/mapping/line_item_metadata_spec.rb[1:14:2:2]                | passed  | 0.00355 seconds |
./spec/services/mapping/line_item_metadata_spec.rb[1:15:1:1]                | passed  | 0.0036 seconds  |
./spec/services/mapping/line_item_metadata_spec.rb[1:15:1:2]                | passed  | 0.00383 seconds |
./spec/services/mapping/line_item_metadata_spec.rb[1:15:2:1]                | passed  | 0.00373 seconds |
./spec/services/mapping/line_item_metadata_spec.rb[1:16:1:1]                | passed  | 0.00528 seconds |
./spec/services/mapping/line_item_metadata_spec.rb[1:16:2:1]                | passed  | 0.00475 seconds |
./spec/services/mapping/line_item_metadata_spec.rb[1:16:2:2]                | passed  | 0.00415 seconds |
./spec/services/mapping/non_erate_line_item_spec.rb[1:1:1]                  | passed  | 0.06329 seconds |
./spec/services/mapping/non_erate_line_item_spec.rb[1:1:2]                  | passed  | 0.08863 seconds |
./spec/services/mapping/non_erate_line_item_spec.rb[1:1:3:1]                | passed  | 0.07653 seconds |
./spec/services/mapping/non_erate_line_item_spec.rb[1:2:1]                  | passed  | 0.06248 seconds |
./spec/services/mapping/non_erate_line_item_spec.rb[1:2:2]                  | passed  | 0.06471 seconds |
./spec/services/mapping/non_erate_line_item_spec.rb[1:2:3]                  | passed  | 0.05507 seconds |
./spec/services/mapping/non_erate_line_item_spec.rb[1:2:4]                  | passed  | 0.05603 seconds |
./spec/services/mapping/non_erate_line_item_spec.rb[1:2:5]                  | passed  | 0.06397 seconds |
./spec/services/mapping/non_erate_line_item_spec.rb[1:2:6]                  | passed  | 0.05756 seconds |
./spec/services/mapping/non_erate_line_item_spec.rb[1:2:7]                  | passed  | 0.05624 seconds |
./spec/services/mapping/non_erate_line_item_spec.rb[1:2:8]                  | passed  | 0.06447 seconds |
./spec/services/mapping/non_erate_line_item_spec.rb[1:3:1]                  | passed  | 0.05726 seconds |
./spec/services/mapping/non_erate_line_item_spec.rb[1:3:2]                  | passed  | 0.06132 seconds |
./spec/services/mapping/non_erate_line_item_spec.rb[1:3:3]                  | passed  | 0.06414 seconds |
./spec/services/mapping/non_erate_line_item_spec.rb[1:3:4]                  | passed  | 0.05743 seconds |
./spec/services/mapping/non_erate_line_item_spec.rb[1:4:1]                  | passed  | 0.03272 seconds |
